sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
86011,Servilleta cóctel nubelin 200u,Nubelin,1 un,unidad,1690,1690,,False,,$8 x unidad,$8 x unidad,https://www.unimarc.cl/servilleta-coctel-nubelin-200-un/p,https://unimarc.vtexassets.com/arquivos/ids/236836/000000000000665265-UN-01.jpg?v=638386099023330000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
121,Servilletas Elite cocktail 50 un,Elite,1 un,unidad,690,690,,False,,$14 x unidad,$14 x unidad,https://www.unimarc.cl/serv-elite-cocktail-blanca-50-u-24x24cm/p,https://unimarc.vtexassets.com/arquivos/ids/194961/000000000000016958-UN-01.jpg?v=638312736084330000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
19807,Servilletas Elite cocktail 400 un,Elite,1 un,unidad,3990,3990,,False,,$10 x unidad,$10 x unidad,https://www.unimarc.cl/serv-elite-cocktail-blanca-400-u-24x24cm/p,https://unimarc.vtexassets.com/arquivos/ids/235622/000000000000568429-UN-01.jpg?v=638312751942800000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
1004,Servilletas Nova clásica cocktail 300 un,Nova,1 un,unidad,2390,2390,,False,,$8 x unidad,$8 x unidad,https://www.unimarc.cl/serv-nova-clasica-cocktail-300-u-22-x-23-cm/p,https://unimarc.vtexassets.com/arquivos/ids/195014/000000000000354391-UN-01.jpg?v=638405752310770000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
610,Servilletas Nova extra diseño cocktail 200 un,Nova,1 un,unidad,1990,1990,,False,,$10 x unidad,$10 x unidad,https://www.unimarc.cl/serv-nova-ultra-cocktail-diseno-200-u-22x23cm/p,https://unimarc.vtexassets.com/arquivos/ids/237701/000000000000167492-UN-01.jpg?v=638434430970030000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
12149,Servilletas Favorita práctica cocktail 200 un,Favorita,1 un,unidad,1990,1990,,False,,$10 x unidad,$10 x unidad,https://www.unimarc.cl/servilleta-favorita-practica-200-un/p,https://unimarc.vtexassets.com/arquivos/ids/253001/000000000000568929-UN-01.jpg?v=638985719434170000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
90164,Servilletas Nubelin cóctel hoja simple 50 un,Nubelin,1 un,unidad,420,420,,False,,$8 x unidad,$8 x unidad,https://www.unimarc.cl/servilleta-coctel-blanca-nubelin-50-un/p,https://unimarc.vtexassets.com/arquivos/ids/246026/000000000000672518-UN-01.jpg?v=638705812394300000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
50085,Servilleta Atelier diseño fiesta 20 un,Atelier,1 un,unidad,2490,2490,,False,,$125 x unidad,$125 x unidad,https://www.unimarc.cl/servilleta-diseno-atelier-20-un-fiesta/p,https://unimarc.vtexassets.com/arquivos/ids/188903/000000000628866002-UN-01-27864.jpg?v=637037239021330000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
78207,Servilleta Nova clásica mesa 200 un,Nova,1 un,unidad,2790,2790,,False,,$14 x unidad,$14 x unidad,https://www.unimarc.cl/servilleta-clasica-mesa-nova-200-un/p,https://unimarc.vtexassets.com/arquivos/ids/224211/000000000000651990-UN-01.jpg?v=638433632679970000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
14381,Servilleta Atelier diseño mesa 20 un,Atelier,1 un,unidad,2490,2490,,False,,$125 x unidad,$125 x unidad,https://www.unimarc.cl/servilleta-diseno-atelier-20-un-mesa/p,https://unimarc.vtexassets.com/arquivos/ids/188898/Servilleta-Diseño-Atelier-20-Un-Mesa-1-27863.jpg?v=637037239009670000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
96635,Servilleta cóctel Merkat hoja simple 40 un,Merkat,1 un,unidad,270,270,,False,,$7 x unidad,$7 x unidad,https://www.unimarc.cl/servilleta-coctel-hs-merkat-40-un/p,https://unimarc.vtexassets.com/arquivos/ids/255898/000000000000674835-UN-01.jpg?v=639053852747730000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
12250,Pañuelos Elite triple hoja bolsa 18 un,Elite,1 un,unidad,2360,3650,2360,True,Ahorras $1.290,$131 x unidad,$203 x unidad,https://www.unimarc.cl/panuelos-elite-disx18/p,https://unimarc.vtexassets.com/arquivos/ids/194944/000000000000215264-UN-01.jpg?v=638411223160270000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
563,Pañuelos facial Elite 90 un pack de 3,Elite,1 un,unidad,3690,4790,3690,True,Ahorras $1.100,$14 x unidad,$18 x unidad,https://www.unimarc.cl/panuelos-elite-facial-normal-90-hojas-x-3-u/p,https://unimarc.vtexassets.com/arquivos/ids/194950/000000000000147716-UN-02.jpg?v=638411223132530000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
69434,Pañuelos facial Elite doble hoja disney 3 paquetes de 90 un,Elite,1 un,unidad,3590,4820,3590,True,Ahorras $1.230,$1.197 x unidad,$1.607 x unidad,https://www.unimarc.cl/tripack-panuelo-facial-disney-elite-3-un/p,https://unimarc.vtexassets.com/arquivos/ids/205954/000000000000641398-UN-01.jpg?v=638411223219000000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
86511,Pack pañuelos desechables be beauty 3 x 90u,Be Beauty,1 un,unidad,3790,3790,,False,,$14 x unidad,$14 x unidad,https://www.unimarc.cl/pack-panuelo-desech-dh-be-beauty-3x90un/p,https://unimarc.vtexassets.com/arquivos/ids/236972/000000000000664498-UN-01.jpg?v=638887901692500000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
3381,Pañuelos Elite triple hoja compacto diseño 6 paquetes de 10 un,Elite,1 un,unidad,1690,1690,,False,,$282 x unidad,$282 x unidad,https://www.unimarc.cl/panuelos-elite-diseno-disx6/p,https://unimarc.vtexassets.com/arquivos/ids/194955/000000000000031930-UN-01.jpg?v=638411223097930000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
4724,Pañuelos facial Elite triple hoja premium 60 un,Elite,1 un,unidad,2350,2350,,False,,$39 x unidad,$39 x unidad,https://www.unimarc.cl/facial-premium-elite-triple-hoja-60unid/p,https://unimarc.vtexassets.com/arquivos/ids/194951/000000000000213455-UN-01.jpg?v=638411223141900000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
3389,Pañuelos Elite aloe vera 6 un de 10 pañuelos c/u,Elite,1 un,unidad,1990,1990,,False,,$332 x unidad,$332 x unidad,https://www.unimarc.cl/panuelos-elite-aloe-vera-6un/p,https://unimarc.vtexassets.com/arquivos/ids/238330/000000000000032075-UN-01.jpg?v=638466239056230000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
4648,Pañuelos Elite triple hoja normal aromas 6 paquetes de 10 un,Elite,1 un,unidad,2490,2490,,False,,$415 x unidad,$415 x unidad,https://www.unimarc.cl/panuelos-elite-normal-c-aroma-disx6/p,https://unimarc.vtexassets.com/arquivos/ids/237469/000000000000202464-UN-01.jpg?v=638411894473030000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
86513,Pack pañuelo desechable be beauty aloe 6 x 10u,Be Beauty,1 un,unidad,1590,1590,,False,,$27 x unidad,$27 x unidad,https://www.unimarc.cl/pack-panuel-des-aloe-th-be-beauty-6x10un/p,https://unimarc.vtexassets.com/arquivos/ids/236974/000000000000664500-UN-01.jpg?v=638887901698930000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
3388,Pañuelos Elite triple hoja mentolado 6 paquetes de 10 un,Elite,1 un,unidad,1690,1690,,False,,$282 x unidad,$282 x unidad,https://www.unimarc.cl/panuelos-elite-mentol-disx6/p,https://unimarc.vtexassets.com/arquivos/ids/237466/000000000000032073-UN-01.jpg?v=638411894462270000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
94064,Pañuelo desechable Be Beauty aloe vera 18 un,Be Beauty,1 un,unidad,3950,3950,,False,,$219 x unidad,$219 x unidad,https://www.unimarc.cl/panuelo-des-aloe-vera-th-b-beaut-18x10un/p,https://unimarc.vtexassets.com/arquivos/ids/254005/000000000000679257-UN-01.jpg?v=639009641789800000,Detergente,Pañuelos desechables,https://www.unimarc.cl/category/limpieza/papeles/panuelos-desechables,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/panuelos-desechables.json?categories=limpieza&categories=papeles&categories=panuelos-desechables,2026-02-19T18:44:09
3165,Esponja multiuso Virutex lisa antibacterial 4 un,Virutex,1 un,unidad,1000,1650,1000,True,Ahorras $650,$250 x unidad,$413 x unidad,https://www.unimarc.cl/esponja-bonobril-virutex-lisa-4-un/p,https://unimarc.vtexassets.com/arquivos/ids/226387/000000000000017734-UN-01.jpg?v=637874479414870000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
82597,Lavaloza concentrado Quix bio activos limón recarga 1.5 L,Quix,1 un,litro,3490,4240,3490,True,Ahorras $750,$2.327 x litro,$2.827 x litro,https://www.unimarc.cl/rec-lav-conc-bio-act-limon-quix-1-5-lt/p,https://unimarc.vtexassets.com/arquivos/ids/229072/000000000000661945-UN-01.jpg?v=637985976818800000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
90526,Lavalozas Quix limón doypack 480 ml,Quix,1 un,litro,1000,1490,1000,True,Ahorras $490,$2.083 x litro,$3.104 x litro,https://www.unimarc.cl/lavalozas-limon-dp-quix-480-ml/p,https://unimarc.vtexassets.com/arquivos/ids/246992/000000000000674114-UN-01.jpg.jpg?v=638756566522430000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
1557,Limpiador en crema Cif bioactive limón 750 g,Cif,1 un,Kg,2610,3090,2610,True,Ahorras $480,$3.480 x Kg,$4.120 x Kg,https://www.unimarc.cl/limpiador-cif-crema-limon-750-g/p,https://unimarc.vtexassets.com/arquivos/ids/227902/000000000000781196-UN-01.jpg?v=637926338375300000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
137,Cloro Clorinda tradicional 2 L,Clorinda,1 un,litro,2000,2270,2000,True,Ahorras $270,$1.000 x litro,$1.135 x litro,https://www.unimarc.cl/cloro-clorinda-tradicional-2-l/p,https://unimarc.vtexassets.com/arquivos/ids/255596/000000000000018123-UN-01.jpg?v=639044546403170000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
6426,Cloro gel Clorinda original 900 ml,Clorinda,1 un,litro,2090,2090,,False,,$2.322 x litro,$2.322 x litro,https://www.unimarc.cl/cloro-gel-clorinda-regular-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/255616/000000000000749097-UN-01.jpg?v=639045121324870000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
3791,Cloro gel Impeke tradicional 900 ml,Impeke,1 un,litro,1640,1640,,False,,$1.822 x litro,$1.822 x litro,https://www.unimarc.cl/cloro-gel-impeke-tradicional-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/226397/000000000000141821-UN-01.jpg?v=637874486820700000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
1556,Limpiador en crema Cif bioactive original 750 g,Cif,1 un,Kg,2610,3090,2610,True,Ahorras $480,$3.480 x Kg,$4.120 x Kg,https://www.unimarc.cl/limpiador-cif-crema-750-g/p,https://unimarc.vtexassets.com/arquivos/ids/227904/000000000000781195-UN-01.jpg?v=637926341791200000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
11282,Pastilla para estanque Pato Purific inodoro 2 un de  40 g Pastilla estanque Pato Purific inodoro 2 un de 40 g,Pato Purific,1 un,Kg,2392,3190,2392,True,Ahorras $798,$29.900 x Kg,$39.875 x Kg,https://www.unimarc.cl/pastilla-p-estanque-mr-musculo-2x40gr/p,https://unimarc.vtexassets.com/arquivos/ids/249344/000000000000618782-UN-01.jpg?v=638850998513300000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
86926,Lavaloza Quix ultra concentrado 750 ml,Quix,1 un,litro,3490,4990,3490,True,Ahorras $1.500,$4.653 x litro,$6.653 x litro,https://www.unimarc.cl/lavaloza-ultra-concentrado-quix-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/238419/000000000000668165-UN-01.jpg?v=638471528875100000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
34669,Lavalozas Virginia limón botella 500 ml,Virginia,1 un,litro,1730,1730,,False,,$3.460 x litro,$3.460 x litro,https://www.unimarc.cl/lavalozas-limon-bot-virginia-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/233142/000000000000218597-UN-01.jpg?v=638433632154130000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
6427,Cloro gel Clorinda menta 900 ml,Clorinda,1 un,litro,2090,2090,,False,,$2.322 x litro,$2.322 x litro,https://www.unimarc.cl/cloro-gel-clorinda-menta-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/255623/000000000000749098-UN-01.jpg?v=639045122421100000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
534,Cloro gel Impeke limón 900 ml,Impeke,1 un,litro,1640,1640,,False,,$1.822 x litro,$1.822 x litro,https://www.unimarc.cl/cloro-gel-impeke-limon-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/226395/000000000000141820-UN-01.jpg?v=637874485914130000,Detergente,Baño y cocina,https://www.unimarc.cl/category/limpieza/bano-y-cocina,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina.json?categories=limpieza&categories=bano-y-cocina,2026-02-19T18:44:21
